Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name,Product Quantity,Product typeIDs
681,materials,86,38,Nocxium,Clone Grade Beta,1,165
682,materials,133,38,Nocxium,Clone Grade Gamma,1,166
683,materials,24000,34,Tritanium,Bantam,1,582
683,materials,4500,35,Pyerite,Bantam,1,582
683,materials,1875,36,Mexallon,Bantam,1,582
683,materials,375,37,Isogen,Bantam,1,582
684,materials,32000,34,Tritanium,Condor,1,583
684,materials,6000,35,Pyerite,Condor,1,583
684,materials,2500,36,Mexallon,Condor,1,583
684,materials,500,37,Isogen,Condor,1,583
685,materials,24000,34,Tritanium,Griffin,1,584
685,materials,4500,35,Pyerite,Griffin,1,584
685,materials,1875,36,Mexallon,Griffin,1,584
685,materials,375,37,Isogen,Griffin,1,584
686,materials,405000,34,Tritanium,Osprey,1,620
686,materials,135000,35,Pyerite,Osprey,1,620
686,materials,27000,36,Mexallon,Osprey,1,620
686,materials,7500,37,Isogen,Osprey,1,620
686,materials,1125,38,Nocxium,Osprey,1,620
686,materials,263,39,Zydrine,Osprey,1,620
686,materials,105,40,Megacyte,Osprey,1,620
687,materials,540000,34,Tritanium,Caracal,1,621
687,materials,180000,35,Pyerite,Caracal,1,621
687,materials,36000,36,Mexallon,Caracal,1,621
687,materials,10000,37,Isogen,Caracal,1,621
687,materials,1500,38,Nocxium,Caracal,1,621
687,materials,350,39,Zydrine,Caracal,1,621
687,materials,140,40,Megacyte,Caracal,1,621
688,materials,8000000,34,Tritanium,Raven,1,638
688,materials,4000000,35,Pyerite,Raven,1,638
688,materials,600000,36,Mexallon,Raven,1,638
688,materials,400000,37,Isogen,Raven,1,638
688,materials,12000,38,Nocxium,Raven,1,638
688,materials,6000,39,Zydrine,Raven,1,638
688,materials,3000,40,Megacyte,Raven,1,638
688,materials,200,57478,invalid,Raven,1,638
688,materials,1,57479,invalid,Raven,1,638
688,materials,100,57486,invalid,Raven,1,638
689,materials,32000,34,Tritanium,Slasher,1,585
689,materials,6000,35,Pyerite,Slasher,1,585
689,materials,2500,36,Mexallon,Slasher,1,585
689,materials,500,37,Isogen,Slasher,1,585
690,materials,35200,34,Tritanium,Probe,1,586
