Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name
681,materials,86,38,Nocxium,Clone Grade Beta
682,materials,133,38,Nocxium,Clone Grade Gamma
683,materials,2,38,Nocxium,Bantam
683,materials,4,39,Zydrine,Bantam
683,materials,500,37,Isogen,Bantam
683,materials,2444,36,Mexallon,Bantam
683,materials,8000,35,Pyerite,Bantam
683,materials,22222,34,Tritanium,Bantam
684,materials,20000,34,Tritanium,Condor
684,materials,4444,35,Pyerite,Condor
684,materials,2111,36,Mexallon,Condor
684,materials,556,37,Isogen,Condor
684,materials,11,38,Nocxium,Condor
684,materials,2,39,Zydrine,Condor
685,materials,13333,34,Tritanium,Griffin
685,materials,12778,35,Pyerite,Griffin
685,materials,1667,36,Mexallon,Griffin
685,materials,222,37,Isogen,Griffin
685,materials,56,38,Nocxium,Griffin
685,materials,22,39,Zydrine,Griffin
685,materials,6,40,Megacyte,Griffin
686,materials,544444,34,Tritanium,Osprey
686,materials,130000,35,Pyerite,Osprey
686,materials,31111,36,Mexallon,Osprey
686,materials,8778,37,Isogen,Osprey
686,materials,1556,38,Nocxium,Osprey
686,materials,888,39,Zydrine,Osprey
686,materials,178,40,Megacyte,Osprey
687,materials,544444,34,Tritanium,Caracal
687,materials,122222,35,Pyerite,Caracal
687,materials,36667,36,Mexallon,Caracal
687,materials,10444,37,Isogen,Caracal
687,materials,3333,38,Nocxium,Caracal
687,materials,1400,39,Zydrine,Caracal
687,materials,556,40,Megacyte,Caracal
688,materials,10608667,34,Tritanium,Raven
688,materials,2652667,35,Pyerite,Raven
688,materials,664444,36,Mexallon,Raven
688,materials,165911,37,Isogen,Raven
688,materials,41422,38,Nocxium,Raven
688,materials,19756,39,Zydrine,Raven
688,materials,6288,40,Megacyte,Raven
689,materials,21111,34,Tritanium,Slasher
689,materials,5000,35,Pyerite,Slasher
689,materials,1667,36,Mexallon,Slasher
689,materials,111,37,Isogen,Slasher
689,materials,100,38,Nocxium,Slasher
689,materials,6,40,Megacyte,Slasher
690,materials,15556,34,Tritanium,Probe
690,materials,10222,35,Pyerite,Probe
690,materials,2778,36,Mexallon,Probe
690,materials,111,37,Isogen,Probe
690,materials,78,38,Nocxium,Probe
690,materials,34,39,Zydrine,Probe
690,materials,6,40,Megacyte,Probe
691,materials,22778,34,Tritanium,Rifter
691,materials,6222,35,Pyerite,Rifter
691,materials,2222,36,Mexallon,Rifter
691,materials,356,37,Isogen,Rifter
691,materials,133,38,Nocxium,Rifter
691,materials,34,39,Zydrine,Rifter
691,materials,2,40,Megacyte,Rifter
692,materials,511111,34,Tritanium,Stabber
692,materials,188889,35,Pyerite,Stabber
692,materials,40000,36,Mexallon,Stabber
692,materials,10333,37,Isogen,Stabber
692,materials,2778,38,Nocxium,Stabber
692,materials,1244,39,Zydrine,Stabber
692,materials,244,40,Megacyte,Stabber
693,materials,10321889,34,Tritanium,Tempest
693,materials,2581444,35,Pyerite,Tempest
693,materials,647667,36,Mexallon,Tempest
693,materials,161511,37,Isogen,Tempest
693,materials,40278,38,Nocxium,Tempest
693,materials,19000,39,Zydrine,Tempest
693,materials,5466,40,Megacyte,Tempest
784,materials,1,11399,Morphite,Miner II
784,materials,8,3689,Mechanical Parts,Miner II
784,materials,1,483,Miner I,Miner II
784,materials,5,11541,Photon Microprocessor,Miner II
784,materials,3,11689,Laser Focusing Crystals,Miner II
784,materials,1,11482,R.A.M.- Energy Tech,Miner II
785,materials,1324,34,Tritanium,Miner I
785,materials,481,35,Pyerite,Miner I
785,materials,119,36,Mexallon,Miner I
786,materials,471,34,Tritanium,Light Missile Launcher I
786,materials,716,35,Pyerite,Light Missile Launcher I
788,materials,3258,34,Tritanium,Heavy Missile Launcher I
788,materials,2926,35,Pyerite,Heavy Missile Launcher I
788,materials,107,36,Mexallon,Heavy Missile Launcher I
790,materials,22,40,Megacyte,Torpedo Launcher I
790,materials,122,34,Tritanium,Torpedo Launcher I
790,materials,1342,35,Pyerite,Torpedo Launcher I
790,materials,9,38,Nocxium,Torpedo Launcher I
790,materials,4,39,Zydrine,Torpedo Launcher I
803,materials,3084,34,Tritanium,Mjolnir Cruise Missile
803,materials,472,35,Pyerite,Mjolnir Cruise Missile
803,materials,68,36,Mexallon,Mjolnir Cruise Missile
803,materials,4,39,Zydrine,Mjolnir Cruise Missile
804,materials,1867,34,Tritanium,Scourge Cruise Missile
804,materials,144,35,Pyerite,Scourge Cruise Missile
804,materials,17,36,Mexallon,Scourge Cruise Missile
804,materials,2,38,Nocxium,Scourge Cruise Missile
804,materials,4,39,Zydrine,Scourge Cruise Missile
805,materials,1842,34,Tritanium,Inferno Cruise Missile
805,materials,707,35,Pyerite,Inferno Cruise Missile
805,materials,4,39,Zydrine,Inferno Cruise Missile
806,materials,1447,34,Tritanium,Nova Cruise Missile
806,materials,81,36,Mexallon,Nova Cruise Missile
806,materials,4,37,Isogen,Nova Cruise Missile
806,materials,2,39,Zydrine,Nova Cruise Missile
807,materials,351,34,Tritanium,Nova Heavy Missile
807,materials,119,35,Pyerite,Nova Heavy Missile
807,materials,1,38,Nocxium,Nova Heavy Missile
808,materials,496,34,Tritanium,Mjolnir Heavy Missile
808,materials,220,35,Pyerite,Mjolnir Heavy Missile
808,materials,2,38,Nocxium,Mjolnir Heavy Missile
809,materials,716,34,Tritanium,Inferno Heavy Missile
809,materials,2,35,Pyerite,Inferno Heavy Missile
809,materials,6,36,Mexallon,Inferno Heavy Missile
809,materials,3,38,Nocxium,Inferno Heavy Missile
810,materials,820,34,Tritanium,Scourge Heavy Missile
810,materials,2,38,Nocxium,Scourge Heavy Missile
811,materials,69,34,Tritanium,Scourge Light Missile
811,materials,43,35,Pyerite,Scourge Light Missile
811,materials,2,36,Mexallon,Scourge Light Missile
812,materials,58,34,Tritanium,Inferno Light Missile
812,materials,72,35,Pyerite,Inferno Light Missile
813,materials,150,34,Tritanium,Mjolnir Light Missile
813,materials,18,35,Pyerite,Mjolnir Light Missile
813,materials,12,36,Mexallon,Mjolnir Light Missile
814,materials,54,34,Tritanium,Nova Light Missile
814,materials,16,35,Pyerite,Nova Light Missile
814,materials,6,36,Mexallon,Nova Light Missile
819,materials,231,34,Tritanium,125mm Gatling AutoCannon I
819,materials,220,35,Pyerite,125mm Gatling AutoCannon I
820,materials,996,34,Tritanium,150mm Light AutoCannon I
820,materials,300,35,Pyerite,150mm Light AutoCannon I
820,materials,2,39,Zydrine,150mm Light AutoCannon I
821,materials,1667,34,Tritanium,200mm AutoCannon I
821,materials,144,35,Pyerite,200mm AutoCannon I
821,materials,83,36,Mexallon,200mm AutoCannon I
821,materials,22,37,Isogen,200mm AutoCannon I
822,materials,1596,34,Tritanium,250mm Light Artillery Cannon I
822,materials,690,35,Pyerite,250mm Light Artillery Cannon I
822,materials,144,36,Mexallon,250mm Light Artillery Cannon I
823,materials,2729,34,Tritanium,280mm Howitzer Artillery I
823,materials,148,35,Pyerite,280mm Howitzer Artillery I
823,materials,171,36,Mexallon,280mm Howitzer Artillery I
823,materials,4,39,Zydrine,280mm Howitzer Artillery I
824,materials,827,34,Tritanium,Dual 180mm AutoCannon I
824,materials,598,35,Pyerite,Dual 180mm AutoCannon I
824,materials,493,36,Mexallon,Dual 180mm AutoCannon I
