Raw material name,Product material name,PI,Tier 1,PI-item-tier,PI-all-items
GROUP – MINERALS,Light Missile Launcher I,Bacteria,GROUP – MINERALS,Raw Materials,Aqueous Liquids
Isogen,Quantum Microprocessor,Biofuels,Isogen,Raw Materials,Autotrophs
Megacyte,R.A.M.- Weapon Tech,Biomass,Megacyte,Raw Materials,Base Metals
Mexallon,Plasma Thruster,Chiral Structures,Mexallon,Raw Materials,Carbon Compounds
Morphite,Ion Thruster,Electrolytes,Morphite,Raw Materials,Complex Organisms
Nocxium,R.A.M.- Armor/Hull Tech,Industrial Fibers,Nocxium,Raw Materials,Felsic Magma
Pyerite,1MN Afterburner I,Oxidizing Compound,Pyerite,Raw Materials,Heavy Metals
Tritanium,Antimatter Reactor Unit,Oxygen,Tritanium,Raw Materials,Ionic Solutions
Zydrine,Small Shield Booster I,Plasmoids,Zydrine,Raw Materials,Microorganisms
GROUP – PLANETARY MATERIALS,Pulse Shield Emitter,Precious Metals,GROUP – PLANETARY MATERIALS,Raw Materials,Noble Gas
Aqueous Liquids,R.A.M.- Shield Tech,Proteins,Bacteria,Raw Materials,Noble Metals
Autotrophs,Linear Shield Emitter,Reactive Metals,Biofuels,Raw Materials,Non-CS Crystals
Base Metals,EM Shield Amplifier I,Silicon,Biomass,Raw Materials,Planktic Colonies
Carbon Compounds,Thermal Shield Amplifier I,Toxic Metals,Chiral Structures,Raw Materials,Reactive Gas
Complex Organisms,Oscillator Capacitor Unit,Water,Electrolytes,Raw Materials,Suspended Plasma
Felsic Magma,Plasma Pulse Generator,Construction Blocks,Industrial Fibers,Processed Materials,Bacteria
Heavy Metals,Fernite Carbide Composite Armor Plate,Consumer Electronics,Oxidizing Compound,Processed Materials,Biofuels
Ionic Solutions,Damage Control I,Mechanical Parts,Oxygen,Processed Materials,Biomass
Microorganisms,Ballistic Control System I,Miniature Electronics,Plasmoids,Processed Materials,Chiral Structures
Noble Gas,R.A.M.- Electronics,Robotics,Precious Metals,Processed Materials,Electrolytes
Noble Metals,Co-Processor I,Rocket Fuel,Proteins,Processed Materials,Industrial Fibers
Non-CS Crystals,Photon Microprocessor,Superconductors,Reactive Metals,Processed Materials,Oxidizing Compound
Planktic Colonies,,,Silicon,Processed Materials,Oxygen
Reactive Gas,,,Toxic Metals,Processed Materials,Plasmoids
Suspended Plasma,,,Water,Processed Materials,Precious Metals
GROUP – ADVANCED MOON MATERIALS,,,Construction Blocks,Processed Materials,Proteins
Crystalline Carbonide,,,Consumer Electronics,Processed Materials,Reactive Metals
Fermionic Condensates,,,Mechanical Parts,Processed Materials,Silicon
Fernite Carbide,,,Miniature Electronics,Processed Materials,Toxic Metals
Ferrogel,,,Robotics,Processed Materials,Water
Fullerides,,,Rocket Fuel,Refined Commodities,Biocells
Hypersynaptic Fibers,,,Superconductors,Refined Commodities,Construction Blocks
Nanotransistors,,,GROUP – ADVANCED MOON MATERIALS,Refined Commodities,Consumer Electronics
Nonlinear Metamaterials,,,Crystalline Carbonide,Refined Commodities,Coolant
Phenolic Composites,,,Fermionic Condensates,Refined Commodities,Enriched Uranium
Photonic Metamaterials,,,Fernite Carbide,Refined Commodities,Fertilizer
Plasmonic Metamaterials,,,Ferrogel,Refined Commodities,Genetically Enhanced Livestock
Pressurized Oxidizers,,,Fullerides,Refined Commodities,Livestock
Reinforced Carbon Fiber,,,Hypersynaptic Fibers,Refined Commodities,Mechanical Parts
Sylramic Fibers,,,Nanotransistors,Refined Commodities,Microfiber Shielding
Terahertz Metamaterials,,,Nonlinear Metamaterials,Refined Commodities,Miniature Electronics
Titanium Carbide,,,Phenolic Composites,Refined Commodities,Nanites
Tungsten Carbide,,,Photonic Metamaterials,Refined Commodities,Oxides
GROUP – SALVAGE MATERIALS,,,Plasmonic Metamaterials,Refined Commodities,Polyaramids
Alloyed Tritanium Bar,,,Pressurized Oxidizers,Refined Commodities,Polytextiles
Armor Plates,,,Reinforced Carbon Fiber,Refined Commodities,Rocket Fuel
Artificial Neural Network,,,Sylramic Fibers,Refined Commodities,Silicate Glass
Broken Drone Transceiver,,,Terahertz Metamaterials,Refined Commodities,Superconductors
Burned Logic Circuit,,,Titanium Carbide,Refined Commodities,Supertensile Plastics
Capacitor Console,,,Tungsten Carbide,Refined Commodities,Synthetic Oil
Charred Micro Circuit,,,GROUP – SALVAGE MATERIALS,Refined Commodities,Test Cultures
Conductive Polymer,,,Alloyed Tritanium Bar,Refined Commodities,Transmitter
Conductive Thermoplastic,,,Armor Plates,Refined Commodities,Viral Agent
Contaminated Lorentz Fluid,,,Artificial Neural Network,Refined Commodities,Water-Cooled CPU
Current Pump,,,Broken Drone Transceiver,Specialized Commodities,Biotech Research Reports
Damaged Artificial Neural Network,,,Burned Logic Circuit,Specialized Commodities,Camera Drones
Defective Current Pump,,,Capacitor Console,Specialized Commodities,Condensates
Drone Transceiver,,,Charred Micro Circuit,Specialized Commodities,Cryoprotectant Solution
Electromagnetic Metaprismatic Sheeting,,,Conductive Polymer,Specialized Commodities,Data Chips
